-3.80000000e-01,1.67040501e-01
-3.70000000e-01,7.63955954e-02
-3.60000000e-01,2.51136300e-02
-3.50000000e-01,1.23176475e-01
-3.40000000e-01,3.05680917e-02
-3.30000000e-01,2.72745742e-02
-3.20000000e-01,7.32841916e-02
-3.10000000e-01,1.28587418e-01
-3.00000000e-01,1.43176957e-01
-2.90000000e-01,9.70477593e-02
-2.80000000e-01,1.30197035e-01
-2.70000000e-01,1.72624256e-01
-2.60000000e-01,1.44331152e-01
-2.50000000e-01,1.15321702e-01
-2.40000000e-01,1.05602116e-01
-2.30000000e-01,2.25180815e-01
-2.20000000e-01,1.44068395e-01
-2.10000000e-01,9.22775964e-02
-2.00000000e-01,6.98232553e-02
-1.90000000e-01,1.56722259e-01
-1.80000000e-01,1.72993490e-01
-1.70000000e-01,1.28657761e-01
-1.60000000e-01,5.37377539e-02
-1.50000000e-01,1.18257945e-01
-1.40000000e-01,4.22445257e-02
-1.30000000e-01,2.57253254e-02
-1.20000000e-01,1.58729720e-01
-1.10000000e-01,1.51288543e-01
-1.00000000e-01,1.43433988e-01
-9.00000000e-02,4.51995113e-02
-8.00000000e-02,1.36619729e-01
-7.00000000e-02,8.77303084e-02
-6.00000000e-02,1.18567861e-01
-5.00000000e-02,-4.08301720e-02
-4.00000000e-02,-4.04256301e-02
-3.00000000e-02,1.09820246e-01
-2.00000000e-02,-6.00533009e-02
-1.00000000e-02,9.99933343e-02
8.88178420e-16,2.00000000e-02
1.00000000e-02,4.00066657e-02
2.00000000e-02,-9.94669908e-03
3.00000000e-02,1.79753909e-04
4.00000000e-02,-1.95743699e-02
5.00000000e-02,3.08301720e-02
6.00000000e-02,-1.08567861e-01
7.00000000e-02,1.22696916e-02
8.00000000e-02,-7.66197290e-02
9.00000000e-02,-9.51995113e-02
1.00000000e-01,-1.03433988e-01
1.10000000e-01,-1.12885426e-02
1.20000000e-01,-9.87297200e-02
1.30000000e-01,-5.57253254e-02
1.40000000e-01,-1.42244526e-01
1.50000000e-01,-6.82579445e-02
1.60000000e-01,-1.43737754e-01
1.70000000e-01,-1.58657761e-01
1.80000000e-01,-1.62993490e-01
1.90000000e-01,-7.67222594e-02
2.00000000e-01,-9.98232553e-02
2.10000000e-01,-1.42277596e-01
2.20000000e-01,-1.44068395e-01
2.30000000e-01,-1.65180815e-01
2.40000000e-01,-1.75602116e-01
2.50000000e-01,-1.65321702e-01
2.60000000e-01,-7.43311518e-02
2.70000000e-01,-1.42624256e-01
2.80000000e-01,-2.00197035e-01
2.90000000e-01,-1.17047759e-01
3.00000000e-01,-1.03176957e-01
3.10000000e-01,-1.28587418e-01
3.20000000e-01,-1.93284192e-01
3.30000000e-01,-1.07274574e-01
3.40000000e-01,-2.20568092e-01
3.50000000e-01,-2.03176475e-01
3.60000000e-01,-1.05113630e-01
3.70000000e-01,-1.66395595e-01
3.80000000e-01,-1.37040501e-01
3.90000000e-01,-7.70685138e-02
4.00000000e-01,-7.65017791e-02
4.10000000e-01,-9.53643552e-02
4.20000000e-01,-9.36821417e-02
4.30000000e-01,-3.14828012e-02
4.40000000e-01,7.12043253e-02
4.50000000e-01,8.43483086e-02
4.60000000e-01,-2.20832731e-02
4.70000000e-01,5.18757680e-02
4.80000000e-01,-3.38096644e-02
4.90000000e-01,5.08241612e-02
5.00000000e-01,-3.42600793e-02
5.10000000e-01,1.30899355e-01
5.20000000e-01,1.62633965e-02
5.30000000e-01,1.71792295e-01
5.40000000e-01,8.74457530e-02
5.50000000e-01,2.03183059e-01
5.60000000e-01,1.48963228e-01
5.70000000e-01,9.47451386e-02
5.80000000e-01,2.60487677e-01
5.90000000e-01,2.06149883e-01
6.00000000e-01,2.21691089e-01
6.10000000e-01,2.47071073e-01
6.20000000e-01,2.22250198e-01
6.30000000e-01,2.47189561e-01
6.40000000e-01,2.41851137e-01
6.50000000e-01,2.66197922e-01
6.60000000e-01,3.80194074e-01
6.70000000e-01,3.63805054e-01
6.80000000e-01,3.86997765e-01
6.90000000e-01,2.79740678e-01
7.00000000e-01,3.12003973e-01
7.10000000e-01,2.83759655e-01
7.20000000e-01,3.64981680e-01
7.30000000e-01,4.55646071e-01
7.40000000e-01,4.35731028e-01
7.50000000e-01,3.65217029e-01
7.60000000e-01,3.34086931e-01
7.70000000e-01,3.82326057e-01
7.80000000e-01,3.39922281e-01
7.90000000e-01,5.06866098e-01
8.00000000e-01,4.03150695e-01
8.10000000e-01,4.88772002e-01
8.20000000e-01,5.43728738e-01
8.30000000e-01,5.38022453e-01
8.40000000e-01,4.11657547e-01
8.50000000e-01,5.14641287e-01
8.60000000e-01,5.16983814e-01
8.70000000e-01,4.68698128e-01
8.80000000e-01,5.59800069e-01
8.90000000e-01,5.30308288e-01
9.00000000e-01,4.40244195e-01
9.10000000e-01,3.89631899e-01
9.20000000e-01,4.18498141e-01
9.30000000e-01,4.36872198e-01
9.40000000e-01,5.44785790e-01
9.50000000e-01,3.72272957e-01
9.60000000e-01,4.89369931e-01
9.70000000e-01,4.46114992e-01
9.80000000e-01,3.82548306e-01
9.90000000e-01,4.08711748e-01
